ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
93.0,1.1,0.0,79.095,11.832,0.99
94.0,1.2,0.0,77.306,12.551,0.536
94.0,1.1,0.0,77.037,12.698,0.427
94.0,0.9,0.0,76.872,12.744,0.406
94.0,0.7,0.0,76.767,12.759,0.406
94.0,0.8,0.0,76.69,12.767,0.412
94.0,0.8,0.0,76.628,12.772,0.417
94.0,1.3,0.0,76.576,12.776,0.42
95.0,2.5,0.0,76.53,12.778,0.422
95.0,3.9,0.0,76.488,12.78,0.422
93.0,5.5,0.0,76.45,12.781,0.422
82.0,7.1,0.0,76.413,12.781,0.421
80.0,7.9,0.0,76.378,12.781,0.42
77.0,8.5,0.0,76.343,12.781,0.419
71.0,11.7,0.0,76.309,12.782,0.417
65.0,12.1,0.0,76.275,12.781,0.415
66.0,12.0,0.0,76.241,12.781,0.413
66.0,12.4,0.0,76.207,12.781,0.412
59.0,13.2,0.0,76.173,12.781,0.41
57.0,13.3,0.0,76.139,12.781,0.408
57.0,13.6,0.0,76.105,12.781,0.406
50.0,16.5,0.0,76.07,12.78,0.404
50.0,16.1,0.0,76.035,12.78,0.403
44.0,16.8,0.0,76.001,12.78,0.401
45.0,16.6,0.0,75.966,12.779,0.399
48.0,16.8,0.0,75.93,12.779,0.397
45.0,16.6,0.0,75.895,12.779,0.395
54.0,15.7,0.0,75.86,12.778,0.394
54.0,16.5,0.0,75.824,12.778,0.392
51.0,16.1,0.0,75.788,12.778,0.39
53.0,15.4,0.0,75.752,12.777,0.388
54.0,14.0,0.0,75.716,12.777,0.387
54.0,14.5,0.0,75.68,12.776,0.385
52.0,14.0,0.0,75.643,12.776,0.383
53.0,13.5,0.0,75.606,12.775,0.381
54.0,13.1,0.0,75.57,12.775,0.38
55.0,12.7,0.0,75.533,12.774,0.378
64.0,10.2,0.0,75.496,12.774,0.376
67.0,9.9,0.0,75.459,12.773,0.375
71.0,9.8,0.0,75.422,12.773,0.373
73.0,9.6,0.0,75.384,12.772,0.371
73.0,9.6,0.0,75.347,12.771,0.37
73.0,9.4,0.0,75.31,12.771,0.368
73.0,9.1,0.0,75.272,12.77,0.366
73.0,8.6,0.0,75.235,12.769,0.365
74.0,7.8,0.0,75.197,12.768,0.363
74.0,8.1,0.0,75.16,12.768,0.362
76.0,7.2,0.0,75.122,12.767,0.36
