ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
93.0,1.1,0.0,68.638,10.72,-0.506
94.0,1.2,0.0,68.035,10.764,-0.602
94.0,1.1,0.0,67.738,10.878,-0.565
94.0,0.9,0.0,67.492,10.961,-0.539
94.0,0.7,0.0,67.285,11.03,-0.513
94.0,0.8,0.0,67.106,11.089,-0.492
94.0,0.8,0.0,66.95,11.139,-0.471
94.0,1.3,0.0,66.812,11.181,-0.452
95.0,2.5,0.0,66.688,11.219,-0.436
95.0,3.9,0.0,66.577,11.253,-0.421
93.0,5.5,0.0,66.476,11.283,-0.407
82.0,7.1,0.0,66.384,11.311,-0.394
80.0,7.9,0.0,66.3,11.336,-0.383
77.0,8.5,0.0,66.222,11.359,-0.372
71.0,11.7,0.0,66.151,11.379,-0.363
65.0,12.1,0.0,66.085,11.398,-0.354
66.0,12.0,0.0,66.023,11.416,-0.346
66.0,12.4,0.0,65.966,11.431,-0.339
59.0,13.2,0.0,65.912,11.445,-0.333
57.0,13.3,0.0,65.862,11.458,-0.328
57.0,13.6,0.0,65.815,11.469,-0.323
50.0,16.5,0.0,65.77,11.48,-0.318
50.0,16.1,0.0,65.728,11.489,-0.314
44.0,16.8,0.0,65.688,11.498,-0.31
45.0,16.6,0.0,65.651,11.506,-0.306
48.0,16.8,0.0,65.615,11.513,-0.302
45.0,16.6,0.0,65.58,11.52,-0.299
54.0,15.7,0.0,65.548,11.526,-0.296
54.0,16.5,0.0,65.516,11.532,-0.293
51.0,16.1,0.0,65.486,11.537,-0.29
53.0,15.4,0.0,65.457,11.541,-0.287
54.0,14.0,0.0,65.43,11.546,-0.285
54.0,14.5,0.0,65.403,11.55,-0.282
52.0,14.0,0.0,65.377,11.553,-0.28
53.0,13.5,0.0,65.353,11.556,-0.278
54.0,13.1,0.0,65.329,11.559,-0.276
55.0,12.7,0.0,65.305,11.562,-0.274
64.0,10.2,0.0,65.283,11.564,-0.272
67.0,9.9,0.0,65.261,11.567,-0.27
71.0,9.8,0.0,65.24,11.569,-0.268
73.0,9.6,0.0,65.219,11.57,-0.267
73.0,9.6,0.0,65.199,11.572,-0.265
73.0,9.4,0.0,65.179,11.574,-0.264
73.0,9.1,0.0,65.16,11.575,-0.262
73.0,8.6,0.0,65.142,11.576,-0.261
74.0,7.8,0.0,65.123,11.577,-0.26
74.0,8.1,0.0,65.106,11.578,-0.259
76.0,7.2,0.0,65.088,11.579,-0.257
