ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
63.0,6.0,0.0,66.182,10.223,-0.665
64.0,5.6,0.0,63.458,9.419,-0.518
64.0,5.6,0.0,63.388,9.612,-0.537
64.0,5.4,0.0,62.803,9.884,-0.45
64.0,5.5,0.0,61.84,10.192,-0.448
65.0,5.5,0.0,60.58,10.566,-0.406
67.0,4.9,0.0,59.268,10.898,-0.416
68.0,4.6,0.0,58.236,11.244,-0.384
68.0,4.4,0.0,57.453,11.536,-0.362
71.0,3.6,0.0,56.775,11.77,-0.334
72.0,3.5,0.0,56.177,11.942,-0.317
73.0,3.0,0.0,55.668,12.051,-0.309
76.0,1.0,0.0,55.259,12.104,-0.311
76.0,1.3,0.0,54.942,12.128,-0.312
76.0,1.4,0.0,54.705,12.131,-0.315
77.0,1.0,0.0,54.526,12.124,-0.319
76.0,0.8,0.0,54.384,12.112,-0.323
76.0,0.8,0.0,54.268,12.098,-0.326
74.0,1.3,0.0,54.167,12.084,-0.33
73.0,1.4,0.0,54.077,12.07,-0.333
74.0,1.1,0.0,53.995,12.056,-0.336
76.0,0.5,0.0,53.924,12.04,-0.334
77.0,0.2,0.0,53.858,12.024,-0.333
78.0,-0.1,0.0,53.797,12.009,-0.332
74.0,1.2,0.0,53.739,11.993,-0.331
74.0,1.8,0.0,53.684,11.978,-0.331
70.0,3.3,0.0,53.632,11.963,-0.33
65.0,5.1,0.0,53.583,11.949,-0.33
60.0,6.3,0.0,53.537,11.934,-0.33
58.0,6.9,0.0,53.494,11.92,-0.33
54.0,8.3,0.0,53.453,11.907,-0.33
52.0,9.3,0.0,53.414,11.894,-0.33
46.0,10.1,0.0,53.378,11.881,-0.331
46.0,10.7,0.0,53.345,11.869,-0.331
45.0,11.5,0.0,53.313,11.857,-0.332
44.0,11.8,0.0,53.283,11.845,-0.332
38.0,12.4,0.0,53.256,11.834,-0.333
38.0,12.8,0.0,53.23,11.823,-0.333
33.0,13.0,0.0,53.205,11.813,-0.334
34.0,13.0,0.0,53.183,11.803,-0.335
34.0,14.1,0.0,53.162,11.794,-0.336
35.0,14.2,0.0,53.142,11.784,-0.336
39.0,15.6,0.0,53.123,11.776,-0.337
35.0,15.3,0.0,53.106,11.767,-0.338
38.0,15.1,0.0,53.09,11.759,-0.339
37.0,15.3,0.0,53.075,11.751,-0.34
37.0,16.2,0.0,53.061,11.744,-0.341
38.0,16.7,0.0,53.048,11.736,-0.342
