ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
63.0,6.0,0.0,55.067,11.986,-0.245
64.0,5.6,0.0,55.33,11.98,-0.158
64.0,5.6,0.0,55.284,12.022,-0.194
64.0,5.4,0.0,55.224,12.046,-0.207
64.0,5.5,0.0,55.18,12.061,-0.213
65.0,5.5,0.0,55.156,12.072,-0.215
67.0,4.9,0.0,55.15,12.08,-0.217
68.0,4.6,0.0,55.157,12.086,-0.217
68.0,4.4,0.0,55.175,12.091,-0.218
71.0,3.6,0.0,55.199,12.095,-0.218
72.0,3.5,0.0,55.23,12.098,-0.218
73.0,3.0,0.0,55.263,12.102,-0.218
76.0,1.0,0.0,55.3,12.104,-0.218
76.0,1.3,0.0,55.338,12.107,-0.218
76.0,1.4,0.0,55.377,12.11,-0.217
77.0,1.0,0.0,55.417,12.112,-0.217
76.0,0.8,0.0,55.457,12.114,-0.217
76.0,0.8,0.0,55.498,12.116,-0.216
74.0,1.3,0.0,55.539,12.119,-0.216
73.0,1.4,0.0,55.58,12.121,-0.215
74.0,1.1,0.0,55.621,12.123,-0.215
76.0,0.5,0.0,55.662,12.125,-0.214
77.0,0.2,0.0,55.703,12.126,-0.213
78.0,-0.1,0.0,55.743,12.128,-0.212
74.0,1.2,0.0,55.784,12.129,-0.211
74.0,1.8,0.0,55.824,12.131,-0.211
70.0,3.3,0.0,55.864,12.132,-0.21
65.0,5.1,0.0,55.904,12.134,-0.209
60.0,6.3,0.0,55.943,12.135,-0.208
58.0,6.9,0.0,55.982,12.137,-0.207
54.0,8.3,0.0,56.021,12.138,-0.206
52.0,9.3,0.0,56.059,12.139,-0.205
46.0,10.1,0.0,56.098,12.141,-0.204
46.0,10.7,0.0,56.136,12.142,-0.203
45.0,11.5,0.0,56.173,12.143,-0.202
44.0,11.8,0.0,56.211,12.145,-0.201
38.0,12.4,0.0,56.248,12.146,-0.2
38.0,12.8,0.0,56.284,12.147,-0.199
33.0,13.0,0.0,56.321,12.149,-0.198
34.0,13.0,0.0,56.357,12.15,-0.197
34.0,14.1,0.0,56.392,12.151,-0.196
35.0,14.2,0.0,56.428,12.153,-0.195
39.0,15.6,0.0,56.463,12.154,-0.194
35.0,15.3,0.0,56.498,12.155,-0.193
38.0,15.1,0.0,56.532,12.156,-0.192
37.0,15.3,0.0,56.566,12.158,-0.192
37.0,16.2,0.0,56.6,12.159,-0.191
38.0,16.7,0.0,56.634,12.16,-0.19
