ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
64.0,16.3,0.0,61.888,16.647,1.472
64.0,16.1,0.0,62.645,16.116,-0.045
65.0,16.0,0.0,60.935,16.808,0.7
66.0,15.8,0.0,61.33,16.988,0.111
67.0,15.7,0.0,61.558,16.904,0.23
67.0,15.8,0.0,61.818,16.803,-0.015
67.0,15.8,0.0,61.985,16.64,-0.119
67.0,15.8,0.0,62.184,16.446,-0.251
68.0,15.8,0.0,62.427,16.228,-0.306
68.0,15.7,0.0,62.751,15.987,-0.339
68.0,15.7,0.0,63.167,15.711,-0.358
68.0,15.5,0.0,63.674,15.403,-0.372
70.0,15.2,0.0,64.251,15.137,-0.381
67.0,14.4,0.0,64.863,14.885,-0.39
63.0,14.3,0.0,65.477,14.649,-0.394
59.0,14.6,0.0,66.082,14.432,-0.395
59.0,14.4,0.0,66.68,14.228,-0.393
60.0,14.4,0.0,67.272,14.023,-0.386
59.0,14.6,0.0,67.858,13.828,-0.377
60.0,14.5,0.0,68.432,13.642,-0.364
61.0,14.2,0.0,68.982,13.466,-0.349
61.0,14.1,0.0,69.497,13.303,-0.331
60.0,14.4,0.0,69.967,13.153,-0.312
62.0,13.8,0.0,70.383,13.019,-0.294
65.0,12.8,0.0,70.741,12.9,-0.275
65.0,12.6,0.0,71.046,12.796,-0.258
60.0,12.8,0.0,71.305,12.705,-0.241
58.0,13.1,0.0,71.528,12.624,-0.226
59.0,12.7,0.0,71.725,12.552,-0.212
58.0,12.7,0.0,71.904,12.485,-0.199
61.0,11.9,0.0,72.069,12.423,-0.187
62.0,11.5,0.0,72.226,12.365,-0.175
59.0,11.4,0.0,72.375,12.311,-0.164
58.0,11.2,0.0,72.517,12.259,-0.154
59.0,10.9,0.0,72.654,12.211,-0.145
59.0,10.9,0.0,72.786,12.165,-0.137
59.0,10.6,0.0,72.912,12.122,-0.128
65.0,8.3,0.0,73.033,12.081,-0.121
64.0,8.3,0.0,73.148,12.042,-0.114
62.0,8.5,0.0,73.258,12.005,-0.108
62.0,8.3,0.0,73.363,11.971,-0.102
61.0,8.1,0.0,73.463,11.938,-0.096
61.0,8.0,0.0,73.558,11.907,-0.091
62.0,7.8,0.0,73.649,11.878,-0.086
60.0,7.9,0.0,73.735,11.85,-0.081
60.0,7.6,0.0,73.818,11.823,-0.077
61.0,7.2,0.0,73.898,11.797,-0.073
63.0,6.6,0.0,73.974,11.772,-0.069
