ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
64.0,16.3,0.0,55.729,12.699,0.177
64.0,16.1,0.0,58.693,12.706,-0.043
65.0,16.0,0.0,59.152,12.664,-0.015
66.0,15.8,0.0,59.66,12.618,0.022
67.0,15.7,0.0,60.202,12.575,0.056
67.0,15.8,0.0,60.757,12.517,0.091
67.0,15.8,0.0,61.31,12.444,0.126
67.0,15.8,0.0,61.847,12.362,0.159
68.0,15.8,0.0,62.357,12.285,0.185
68.0,15.7,0.0,62.834,12.213,0.206
68.0,15.7,0.0,63.275,12.147,0.222
68.0,15.5,0.0,63.678,12.081,0.234
70.0,15.2,0.0,64.042,12.021,0.244
67.0,14.4,0.0,64.368,11.971,0.254
63.0,14.3,0.0,64.657,11.925,0.262
59.0,14.6,0.0,64.913,11.885,0.27
59.0,14.4,0.0,65.139,11.849,0.276
60.0,14.4,0.0,65.338,11.817,0.281
59.0,14.6,0.0,65.514,11.788,0.286
60.0,14.5,0.0,65.671,11.762,0.29
61.0,14.2,0.0,65.81,11.738,0.293
61.0,14.1,0.0,65.935,11.716,0.296
60.0,14.4,0.0,66.048,11.695,0.299
62.0,13.8,0.0,66.151,11.676,0.301
65.0,12.8,0.0,66.245,11.659,0.303
65.0,12.6,0.0,66.332,11.642,0.304
60.0,12.8,0.0,66.413,11.625,0.305
58.0,13.1,0.0,66.489,11.61,0.306
59.0,12.7,0.0,66.56,11.595,0.307
58.0,12.7,0.0,66.627,11.581,0.308
61.0,11.9,0.0,66.691,11.567,0.309
62.0,11.5,0.0,66.752,11.553,0.309
59.0,11.4,0.0,66.81,11.54,0.309
58.0,11.2,0.0,66.867,11.527,0.309
59.0,10.9,0.0,66.921,11.515,0.309
59.0,10.9,0.0,66.974,11.503,0.309
59.0,10.6,0.0,67.025,11.491,0.309
65.0,8.3,0.0,67.075,11.479,0.309
64.0,8.3,0.0,67.123,11.468,0.309
62.0,8.5,0.0,67.171,11.456,0.308
62.0,8.3,0.0,67.217,11.445,0.308
61.0,8.1,0.0,67.263,11.434,0.307
61.0,8.0,0.0,67.307,11.424,0.306
62.0,7.8,0.0,67.351,11.413,0.306
60.0,7.9,0.0,67.394,11.403,0.305
60.0,7.6,0.0,67.436,11.393,0.304
61.0,7.2,0.0,67.478,11.383,0.303
63.0,6.6,0.0,67.518,11.373,0.303
