ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
82.0,10.1,0.0,78.902,13.354,1.093
82.0,10.4,0.0,77.094,13.772,0.437
82.0,10.8,0.0,76.879,13.822,0.406
80.0,11.3,0.0,76.754,13.836,0.413
76.0,11.6,0.0,76.655,13.842,0.423
74.0,12.9,0.0,76.561,13.847,0.433
74.0,12.4,0.0,76.467,13.851,0.441
68.0,14.1,0.0,76.374,13.854,0.449
53.0,16.8,0.0,76.282,13.857,0.455
55.0,16.6,0.0,76.192,13.859,0.461
54.0,16.7,0.0,76.103,13.861,0.465
51.0,17.2,0.0,76.015,13.862,0.468
43.0,17.4,0.0,75.929,13.862,0.47
37.0,19.4,0.0,75.845,13.861,0.47
35.0,19.9,0.0,75.761,13.861,0.47
40.0,16.7,0.0,75.678,13.861,0.47
41.0,16.3,0.0,75.596,13.86,0.469
41.0,17.4,0.0,75.513,13.859,0.467
41.0,17.0,0.0,75.43,13.858,0.465
41.0,16.6,0.0,75.347,13.857,0.463
42.0,15.9,0.0,75.264,13.856,0.46
45.0,15.4,0.0,75.18,13.854,0.458
45.0,15.1,0.0,75.095,13.852,0.455
46.0,14.4,0.0,75.009,13.851,0.452
47.0,13.9,0.0,74.924,13.849,0.449
49.0,13.1,0.0,74.838,13.847,0.446
50.0,12.2,0.0,74.752,13.845,0.443
47.0,11.6,0.0,74.666,13.842,0.44
49.0,11.0,0.0,74.581,13.84,0.438
46.0,11.8,0.0,74.497,13.838,0.435
50.0,11.2,0.0,74.413,13.836,0.432
57.0,8.9,0.0,74.332,13.833,0.429
60.0,8.4,0.0,74.252,13.831,0.427
61.0,8.3,0.0,74.175,13.829,0.424
63.0,8.1,0.0,74.1,13.826,0.422
62.0,8.3,0.0,74.029,13.824,0.419
63.0,8.6,0.0,73.96,13.821,0.417
61.0,9.2,0.0,73.896,13.819,0.415
63.0,8.5,0.0,73.835,13.816,0.413
62.0,9.0,0.0,73.778,13.814,0.411
62.0,9.3,0.0,73.725,13.812,0.409
62.0,9.1,0.0,73.675,13.809,0.408
62.0,9.1,0.0,73.63,13.807,0.406
63.0,9.1,0.0,73.589,13.805,0.405
65.0,8.7,0.0,73.551,13.802,0.404
66.0,8.3,0.0,73.516,13.8,0.402
68.0,8.0,0.0,73.485,13.798,0.401
66.0,8.3,0.0,73.457,13.796,0.401
