ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
82.0,10.1,0.0,82.018,12.027,-0.244
82.0,10.4,0.0,79.114,11.313,-0.388
82.0,10.8,0.0,79.235,11.436,-0.246
80.0,11.3,0.0,79.068,11.47,-0.368
76.0,11.6,0.0,78.84,11.552,-0.234
74.0,12.9,0.0,78.564,11.604,-0.345
74.0,12.4,0.0,78.272,11.697,-0.219
68.0,14.1,0.0,77.939,11.765,-0.316
53.0,16.8,0.0,77.587,11.87,-0.201
55.0,16.6,0.0,77.187,11.955,-0.279
54.0,16.7,0.0,76.757,12.072,-0.177
51.0,17.2,0.0,76.274,12.174,-0.236
43.0,17.4,0.0,75.756,12.287,-0.149
37.0,19.4,0.0,75.192,12.385,-0.193
35.0,19.9,0.0,74.613,12.492,-0.129
40.0,16.7,0.0,74.029,12.581,-0.16
41.0,16.3,0.0,73.477,12.675,-0.12
41.0,17.4,0.0,72.964,12.766,-0.148
41.0,17.0,0.0,72.498,12.865,-0.121
41.0,16.6,0.0,72.058,12.96,-0.13
42.0,15.9,0.0,71.644,13.061,-0.109
45.0,15.4,0.0,71.246,13.158,-0.107
45.0,15.1,0.0,70.886,13.268,-0.085
46.0,14.4,0.0,70.563,13.382,-0.07
47.0,13.9,0.0,70.267,13.485,-0.053
49.0,13.1,0.0,69.997,13.576,-0.039
50.0,12.2,0.0,69.753,13.656,-0.027
47.0,11.6,0.0,69.534,13.724,-0.017
49.0,11.0,0.0,69.337,13.782,-0.008
46.0,11.8,0.0,69.16,13.83,-0.002
50.0,11.2,0.0,69.001,13.871,0.004
57.0,8.9,0.0,68.857,13.905,0.008
60.0,8.4,0.0,68.726,13.933,0.011
61.0,8.3,0.0,68.607,13.957,0.013
63.0,8.1,0.0,68.499,13.976,0.015
62.0,8.3,0.0,68.4,13.992,0.016
63.0,8.6,0.0,68.309,14.005,0.016
61.0,9.2,0.0,68.225,14.016,0.016
63.0,8.5,0.0,68.147,14.024,0.016
62.0,9.0,0.0,68.075,14.032,0.015
62.0,9.3,0.0,68.007,14.037,0.014
62.0,9.1,0.0,67.943,14.042,0.013
62.0,9.1,0.0,67.883,14.045,0.011
63.0,9.1,0.0,67.826,14.048,0.01
65.0,8.7,0.0,67.772,14.05,0.008
66.0,8.3,0.0,67.72,14.051,0.007
68.0,8.0,0.0,67.67,14.051,0.005
66.0,8.3,0.0,67.623,14.051,0.003
