ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
65.0,6.1,0.0,64.318,9.721,-0.553
64.0,6.6,0.0,61.912,9.265,-0.602
64.0,6.9,0.0,61.642,9.653,-0.479
61.0,8.1,0.0,60.844,10.016,-0.491
60.0,8.8,0.0,59.699,10.445,-0.406
56.0,9.6,0.0,58.377,10.848,-0.409
55.0,10.3,0.0,57.123,11.174,-0.402
53.0,11.2,0.0,56.19,11.509,-0.372
48.0,11.8,0.0,55.476,11.749,-0.354
47.0,12.4,0.0,54.89,11.89,-0.354
45.0,13.2,0.0,54.385,11.974,-0.356
42.0,13.7,0.0,53.948,12.014,-0.36
44.0,13.8,0.0,53.579,12.028,-0.366
42.0,14.7,0.0,53.276,12.028,-0.371
40.0,14.8,0.0,53.035,12.019,-0.376
41.0,15.7,0.0,52.846,12.002,-0.381
37.0,15.9,0.0,52.695,11.985,-0.383
36.0,16.5,0.0,52.572,11.968,-0.386
36.0,17.1,0.0,52.467,11.952,-0.387
35.0,17.6,0.0,52.374,11.936,-0.389
37.0,17.3,0.0,52.292,11.92,-0.388
34.0,17.9,0.0,52.221,11.901,-0.385
33.0,18.0,0.0,52.155,11.883,-0.383
31.0,18.6,0.0,52.092,11.865,-0.38
30.0,18.4,0.0,52.033,11.847,-0.379
31.0,17.8,0.0,51.977,11.829,-0.377
31.0,17.7,0.0,51.924,11.812,-0.376
31.0,17.9,0.0,51.873,11.795,-0.374
30.0,17.8,0.0,51.825,11.778,-0.373
31.0,17.5,0.0,51.779,11.762,-0.372
32.0,17.3,0.0,51.735,11.746,-0.372
31.0,17.3,0.0,51.694,11.73,-0.371
30.0,16.4,0.0,51.654,11.715,-0.371
35.0,13.4,0.0,51.617,11.7,-0.371
37.0,12.8,0.0,51.582,11.686,-0.37
37.0,12.1,0.0,51.548,11.672,-0.37
35.0,11.7,0.0,51.516,11.659,-0.37
37.0,11.4,0.0,51.487,11.646,-0.37
48.0,9.8,0.0,51.458,11.634,-0.371
51.0,9.1,0.0,51.432,11.622,-0.371
51.0,8.7,0.0,51.406,11.61,-0.371
50.0,8.6,0.0,51.382,11.599,-0.372
44.0,9.0,0.0,51.36,11.588,-0.372
43.0,9.0,0.0,51.339,11.578,-0.372
54.0,7.5,0.0,51.319,11.568,-0.373
57.0,7.0,0.0,51.3,11.558,-0.374
59.0,6.5,0.0,51.282,11.549,-0.374
61.0,6.3,0.0,51.265,11.54,-0.375
