ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
65.0,6.1,0.0,55.933,11.836,0.494
64.0,6.6,0.0,54.62,11.806,-0.23
64.0,6.9,0.0,54.26,11.865,-0.318
61.0,8.1,0.0,53.979,11.824,-0.341
60.0,8.8,0.0,53.726,11.832,-0.34
56.0,9.6,0.0,53.535,11.811,-0.343
55.0,10.3,0.0,53.363,11.814,-0.339
53.0,11.2,0.0,53.216,11.803,-0.337
48.0,11.8,0.0,53.072,11.802,-0.332
47.0,12.4,0.0,52.937,11.793,-0.329
45.0,13.2,0.0,52.804,11.788,-0.326
42.0,13.7,0.0,52.682,11.778,-0.326
44.0,13.8,0.0,52.567,11.77,-0.325
42.0,14.7,0.0,52.465,11.76,-0.326
40.0,14.8,0.0,52.374,11.751,-0.326
41.0,15.7,0.0,52.295,11.741,-0.327
37.0,15.9,0.0,52.227,11.733,-0.327
36.0,16.5,0.0,52.169,11.725,-0.328
36.0,17.1,0.0,52.119,11.718,-0.327
35.0,17.6,0.0,52.074,11.712,-0.327
37.0,17.3,0.0,52.034,11.706,-0.326
34.0,17.9,0.0,51.997,11.7,-0.325
33.0,18.0,0.0,51.962,11.695,-0.324
31.0,18.6,0.0,51.93,11.69,-0.322
30.0,18.4,0.0,51.898,11.686,-0.321
31.0,17.8,0.0,51.868,11.681,-0.319
31.0,17.7,0.0,51.838,11.677,-0.317
31.0,17.9,0.0,51.809,11.673,-0.315
30.0,17.8,0.0,51.781,11.669,-0.312
31.0,17.5,0.0,51.753,11.666,-0.31
32.0,17.3,0.0,51.726,11.662,-0.308
31.0,17.3,0.0,51.7,11.659,-0.305
30.0,16.4,0.0,51.674,11.656,-0.303
35.0,13.4,0.0,51.65,11.653,-0.3
37.0,12.8,0.0,51.625,11.65,-0.297
37.0,12.1,0.0,51.602,11.647,-0.295
35.0,11.7,0.0,51.579,11.644,-0.292
37.0,11.4,0.0,51.558,11.642,-0.29
48.0,9.8,0.0,51.537,11.639,-0.287
51.0,9.1,0.0,51.516,11.637,-0.284
51.0,8.7,0.0,51.497,11.635,-0.282
50.0,8.6,0.0,51.479,11.633,-0.279
44.0,9.0,0.0,51.461,11.631,-0.276
43.0,9.0,0.0,51.444,11.629,-0.274
54.0,7.5,0.0,51.428,11.627,-0.271
57.0,7.0,0.0,51.413,11.625,-0.269
59.0,6.5,0.0,51.399,11.624,-0.266
61.0,6.3,0.0,51.386,11.622,-0.264
