ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
73.0,10.3,0.0,73.95,11.97,0.616
72.0,10.2,0.0,72.345,12.541,0.187
73.0,10.0,0.0,72.02,12.647,0.077
74.0,9.7,0.0,71.797,12.676,0.051
75.0,9.5,0.0,71.649,12.688,0.048
76.0,9.1,0.0,71.54,12.694,0.048
76.0,8.8,0.0,71.451,12.697,0.048
78.0,8.6,0.0,71.372,12.698,0.047
78.0,8.4,0.0,71.302,12.698,0.046
78.0,8.3,0.0,71.237,12.698,0.045
78.0,8.4,0.0,71.177,12.698,0.044
79.0,8.1,0.0,71.122,12.698,0.042
84.0,6.3,0.0,71.07,12.697,0.041
93.0,2.2,0.0,71.023,12.697,0.04
93.0,1.8,0.0,70.979,12.696,0.039
93.0,1.6,0.0,70.938,12.695,0.038
93.0,1.1,0.0,70.899,12.694,0.037
94.0,1.2,0.0,70.863,12.693,0.036
94.0,1.1,0.0,70.829,12.692,0.036
94.0,0.9,0.0,70.796,12.69,0.035
94.0,0.7,0.0,70.766,12.689,0.034
94.0,0.8,0.0,70.736,12.688,0.033
94.0,0.8,0.0,70.708,12.687,0.033
94.0,1.3,0.0,70.68,12.685,0.032
95.0,2.5,0.0,70.654,12.684,0.031
95.0,3.9,0.0,70.628,12.683,0.031
93.0,5.5,0.0,70.602,12.681,0.03
82.0,7.1,0.0,70.578,12.68,0.03
80.0,7.9,0.0,70.553,12.679,0.029
77.0,8.5,0.0,70.529,12.677,0.029
71.0,11.7,0.0,70.505,12.676,0.028
65.0,12.1,0.0,70.481,12.674,0.028
66.0,12.0,0.0,70.457,12.673,0.027
66.0,12.4,0.0,70.434,12.672,0.027
59.0,13.2,0.0,70.411,12.671,0.026
57.0,13.3,0.0,70.388,12.67,0.026
57.0,13.6,0.0,70.365,12.669,0.025
50.0,16.5,0.0,70.342,12.668,0.025
50.0,16.1,0.0,70.32,12.667,0.024
44.0,16.8,0.0,70.297,12.666,0.024
45.0,16.6,0.0,70.275,12.665,0.023
48.0,16.8,0.0,70.253,12.664,0.023
45.0,16.6,0.0,70.231,12.663,0.023
54.0,15.7,0.0,70.21,12.662,0.022
54.0,16.5,0.0,70.188,12.661,0.022
51.0,16.1,0.0,70.167,12.66,0.022
53.0,15.4,0.0,70.146,12.659,0.022
54.0,14.0,0.0,70.126,12.658,0.021
