ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
73.0,10.3,0.0,67.53,12.614,-0.195
72.0,10.2,0.0,67.574,12.578,-0.052
73.0,10.0,0.0,67.466,12.644,-0.097
74.0,9.7,0.0,67.358,12.688,-0.109
75.0,9.5,0.0,67.259,12.722,-0.119
76.0,9.1,0.0,67.178,12.748,-0.125
76.0,8.8,0.0,67.116,12.765,-0.128
78.0,8.6,0.0,67.069,12.779,-0.132
78.0,8.4,0.0,67.035,12.789,-0.134
78.0,8.3,0.0,67.012,12.797,-0.136
78.0,8.4,0.0,66.996,12.804,-0.138
79.0,8.1,0.0,66.987,12.809,-0.139
84.0,6.3,0.0,66.982,12.812,-0.14
93.0,2.2,0.0,66.981,12.815,-0.141
93.0,1.8,0.0,66.983,12.818,-0.141
93.0,1.6,0.0,66.987,12.819,-0.142
93.0,1.1,0.0,66.993,12.821,-0.142
94.0,1.2,0.0,67.0,12.822,-0.142
94.0,1.1,0.0,67.009,12.822,-0.142
94.0,0.9,0.0,67.017,12.823,-0.142
94.0,0.7,0.0,67.027,12.823,-0.142
94.0,0.8,0.0,67.036,12.823,-0.142
94.0,0.8,0.0,67.046,12.823,-0.142
94.0,1.3,0.0,67.056,12.824,-0.141
95.0,2.5,0.0,67.067,12.823,-0.141
95.0,3.9,0.0,67.077,12.823,-0.141
93.0,5.5,0.0,67.087,12.823,-0.14
82.0,7.1,0.0,67.098,12.823,-0.14
80.0,7.9,0.0,67.108,12.823,-0.139
77.0,8.5,0.0,67.118,12.823,-0.139
71.0,11.7,0.0,67.128,12.822,-0.138
65.0,12.1,0.0,67.138,12.822,-0.138
66.0,12.0,0.0,67.148,12.822,-0.137
66.0,12.4,0.0,67.158,12.822,-0.137
59.0,13.2,0.0,67.168,12.821,-0.136
57.0,13.3,0.0,67.178,12.821,-0.135
57.0,13.6,0.0,67.187,12.821,-0.135
50.0,16.5,0.0,67.197,12.821,-0.134
50.0,16.1,0.0,67.206,12.82,-0.134
44.0,16.8,0.0,67.216,12.82,-0.133
45.0,16.6,0.0,67.225,12.82,-0.133
48.0,16.8,0.0,67.234,12.82,-0.132
45.0,16.6,0.0,67.243,12.819,-0.131
54.0,15.7,0.0,67.252,12.819,-0.131
54.0,16.5,0.0,67.261,12.819,-0.13
51.0,16.1,0.0,67.269,12.818,-0.13
53.0,15.4,0.0,67.278,12.818,-0.129
54.0,14.0,0.0,67.286,12.818,-0.129
