ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
76.0,10.6,0.0,74.456,11.714,0.576
76.0,10.0,0.0,72.836,12.362,0.208
77.0,9.6,0.0,72.53,12.462,0.083
77.0,9.4,0.0,72.313,12.495,0.043
78.0,9.2,0.0,72.17,12.511,0.032
79.0,9.0,0.0,72.067,12.518,0.028
78.0,9.2,0.0,71.986,12.522,0.026
59.0,14.0,0.0,71.916,12.524,0.025
58.0,14.4,0.0,71.853,12.525,0.024
55.0,15.1,0.0,71.796,12.525,0.023
53.0,16.1,0.0,71.742,12.525,0.022
51.0,16.4,0.0,71.692,12.525,0.02
49.0,17.1,0.0,71.645,12.524,0.019
41.0,17.1,0.0,71.602,12.524,0.018
42.0,17.0,0.0,71.561,12.523,0.017
43.0,15.5,0.0,71.522,12.522,0.016
44.0,14.7,0.0,71.486,12.522,0.015
44.0,14.3,0.0,71.453,12.521,0.014
45.0,14.4,0.0,71.421,12.52,0.013
46.0,14.7,0.0,71.391,12.519,0.012
44.0,15.0,0.0,71.362,12.518,0.011
44.0,14.4,0.0,71.335,12.516,0.01
47.0,13.7,0.0,71.309,12.515,0.009
50.0,12.9,0.0,71.284,12.514,0.008
53.0,11.9,0.0,71.26,12.513,0.008
62.0,11.2,0.0,71.237,12.512,0.007
69.0,10.6,0.0,71.215,12.511,0.006
69.0,10.4,0.0,71.193,12.51,0.005
72.0,10.2,0.0,71.172,12.509,0.004
76.0,10.4,0.0,71.151,12.508,0.004
76.0,10.5,0.0,71.131,12.507,0.003
76.0,10.5,0.0,71.111,12.506,0.002
73.0,10.3,0.0,71.091,12.505,0.002
72.0,10.2,0.0,71.072,12.504,0.001
73.0,10.0,0.0,71.052,12.503,0.0
74.0,9.7,0.0,71.033,12.502,-0.0
75.0,9.5,0.0,71.014,12.501,-0.001
76.0,9.1,0.0,70.995,12.5,-0.002
76.0,8.8,0.0,70.976,12.499,-0.002
78.0,8.6,0.0,70.957,12.498,-0.003
78.0,8.4,0.0,70.938,12.497,-0.003
78.0,8.3,0.0,70.919,12.496,-0.004
78.0,8.4,0.0,70.901,12.494,-0.005
79.0,8.1,0.0,70.882,12.493,-0.005
84.0,6.3,0.0,70.863,12.492,-0.006
93.0,2.2,0.0,70.845,12.491,-0.006
93.0,1.8,0.0,70.826,12.49,-0.007
93.0,1.6,0.0,70.808,12.489,-0.007
