ytrue_Humidity,ytrue_Temperature,ytrue_Precipitation,ypred_Humidity,ypred_Temperature,ypred_Precipitation
76.0,10.6,0.0,76.511,10.278,-0.179
76.0,10.0,0.0,73.965,9.741,-0.533
77.0,9.6,0.0,74.179,10.079,-0.123
77.0,9.4,0.0,73.986,10.207,-0.485
78.0,9.2,0.0,73.717,10.48,-0.071
79.0,9.0,0.0,73.354,10.6,-0.406
78.0,9.2,0.0,72.996,10.863,-0.009
59.0,14.0,0.0,72.564,10.985,-0.299
58.0,14.4,0.0,72.15,11.242,0.052
55.0,15.1,0.0,71.682,11.367,-0.181
53.0,16.1,0.0,71.253,11.596,0.087
51.0,16.4,0.0,70.797,11.701,-0.085
49.0,17.1,0.0,70.378,11.878,0.09
41.0,17.1,0.0,69.934,11.976,-0.03
42.0,17.0,0.0,69.5,12.128,0.075
43.0,15.5,0.0,69.047,12.23,-0.002
44.0,14.7,0.0,68.614,12.355,0.058
44.0,14.3,0.0,68.196,12.444,0.013
45.0,14.4,0.0,67.855,12.562,0.053
46.0,14.7,0.0,67.57,12.66,0.032
44.0,15.0,0.0,67.321,12.739,0.05
44.0,14.4,0.0,67.096,12.797,0.037
47.0,13.7,0.0,66.889,12.844,0.043
50.0,12.9,0.0,66.691,12.88,0.033
53.0,11.9,0.0,66.5,12.911,0.032
62.0,11.2,0.0,66.313,12.936,0.024
69.0,10.6,0.0,66.13,12.958,0.02
69.0,10.4,0.0,65.95,12.974,0.015
72.0,10.2,0.0,65.774,12.988,0.011
76.0,10.4,0.0,65.602,13.001,0.006
76.0,10.5,0.0,65.436,13.013,0.002
76.0,10.5,0.0,65.276,13.022,-0.002
73.0,10.3,0.0,65.123,13.031,-0.006
72.0,10.2,0.0,64.979,13.038,-0.01
73.0,10.0,0.0,64.843,13.043,-0.012
74.0,9.7,0.0,64.717,13.048,-0.015
75.0,9.5,0.0,64.6,13.05,-0.017
76.0,9.1,0.0,64.493,13.052,-0.02
76.0,8.8,0.0,64.395,13.053,-0.022
78.0,8.6,0.0,64.305,13.053,-0.024
78.0,8.4,0.0,64.224,13.052,-0.026
78.0,8.3,0.0,64.15,13.05,-0.028
78.0,8.4,0.0,64.082,13.049,-0.03
79.0,8.1,0.0,64.02,13.047,-0.031
84.0,6.3,0.0,63.963,13.045,-0.032
93.0,2.2,0.0,63.911,13.043,-0.034
93.0,1.8,0.0,63.862,13.04,-0.035
93.0,1.6,0.0,63.817,13.038,-0.036
